RECTYPE,LEA,ESTAB,URN,SCHNAME,NFTYPE,FEEDER,ICLOSE,TOT_COHORT,TOT_OVERALL,TOT_APPREN,TOT_EDUCATION,TOT_FE,TOT_HE,TOT_OTHER_EDU,TOT_EMPLOYMENT,TOT_NOT_SUSTAINED,TOT_NOT_CAPTURED,TOT_OVERALLPER,TOT_APPRENPER,TOT_EDUCATIONPER,TOT_FEPER,TOT_HEPER,TOT_OTHER_EDUPER,TOT_EMPLOYMENTPER,TOT_NOT_SUSTAINEDPER,TOT_NOT_CAPTUREDPER,TOT_COHORT_DIS,TOT_OVERALL_DIS,TOT_APPREN_DIS,TOT_EDUCATION_DIS,TOT_FE_DIS,TOT_HE_DIS,TOT_OTHER_EDU_DIS,TOT_EMPLOYMENT_DIS,TOT_NOT_SUSTAINED_DIS,TOT_NOT_CAPTURED_DIS,TOT_OVERALLPER_DIS,TOT_APPRENPER_DIS,TOT_EDUCATIONPER_DIS,TOT_FEPER_DIS,TOT_HEPER_DIS,TOT_OTHER_EDUPER_DIS,TOT_EMPLOYMENTPER_DIS,TOT_NOT_SUSTAINEDPER_DIS,TOT_NOT_CAPTUREDPER_DIS,TOT_COHORT_NONDIS,TOT_OVERALL_NONDIS,TOT_APPREN_NONDIS,TOT_EDUCATION_NONDIS,TOT_FE_NONDIS,TOT_HE_NONDIS,TOT_OTHER_EDU_NONDIS,TOT_EMPLOYMENT_NONDIS,TOT_NOT_SUSTAINED_NONDIS,TOT_NOT_CAPTURED_NONDIS,TOT_OVERALLPER_NONDIS,TOT_APPRENPER_NONDIS,TOT_EDUCATIONPER_NONDIS,TOT_FEPER_NONDIS,TOT_HEPER_NONDIS,TOT_OTHER_EDUPER_NONDIS,TOT_EMPLOYMENTPER_NONDIS,TOT_NOT_SUSTAINEDPER_NONDIS,TOT_NOT_CAPTUREDPER_NONDIS,L3_COHORT,L3_OVERALL,L3_APPREN,L3_EDUCATION,L3_FE,L3_HE,L3_OTHER_EDU,L3_EMPLOYMENT,L3_NOT_SUSTAINED,L3_NOT_CAPTURED,L3_OVERALLPER,L3_APPRENPER,L3_EDUCATIONPER,L3_FEPER,L3_HEPER,L3_OTHER_EDUPER,L3_EMPLOYMENTPER,L3_NOT_SUSTAINEDPER,L3_NOT_CAPTUREDPER,L3_COHORT_DIS,L3_OVERALL_DIS,L3_APPREN_DIS,L3_EDUCATION_DIS,L3_FE_DIS,L3_HE_DIS,L3_OTHER_EDU_DIS,L3_EMPLOYMENT_DIS,L3_NOT_SUSTAINED_DIS,L3_NOT_CAPTURED_DIS,L3_OVERALLPER_DIS,L3_APPRENPER_DIS,L3_EDUCATIONPER_DIS,L3_FEPER_DIS,L3_HEPER_DIS,L3_OTHER_EDUPER_DIS,L3_EMPLOYMENTPER_DIS,L3_NOT_SUSTAINEDPER_DIS,L3_NOT_CAPTUREDPER_DIS,L3_COHORT_NONDIS,L3_OVERALL_NONDIS,L3_APPREN_NONDIS,L3_EDUCATION_NONDIS,L3_FE_NONDIS,L3_HE_NONDIS,L3_OTHER_EDU_NONDIS,L3_EMPLOYMENT_NONDIS,L3_NOT_SUSTAINED_NONDIS,L3_NOT_CAPTURED_NONDIS,L3_OVERALLPER_NONDIS,L3_APPRENPER_NONDIS,L3_EDUCATIONPER_NONDIS,L3_FEPER_NONDIS,L3_HEPER_NONDIS,L3_OTHER_EDUPER_NONDIS,L3_EMPLOYMENTPER_NONDIS,L3_NOT_SUSTAINEDPER_NONDIS,L3_NOT_CAPTUREDPER_NONDIS,L2_COHORT,L2_OVERALL,L2_APPREN,L2_EDUCATION,L2_FE,L2_HE,L2_OTHER_EDU,L2_EMPLOYMENT,L2_NOT_SUSTAINED,L2_NOT_CAPTURED,L2_OVERALLPER,L2_APPRENPER,L2_EDUCATIONPER,L2_FEPER,L2_HEPER,L2_OTHER_EDUPER,L2_EMPLOYMENTPER,L2_NOT_SUSTAINEDPER,L2_NOT_CAPTUREDPER,L2_COHORT_DIS,L2_OVERALL_DIS,L2_APPREN_DIS,L2_EDUCATION_DIS,L2_FE_DIS,L2_HE_DIS,L2_OTHER_EDU_DIS,L2_EMPLOYMENT_DIS,L2_NOT_SUSTAINED_DIS,L2_NOT_CAPTURED_DIS,L2_OVERALLPER_DIS,L2_APPRENPER_DIS,L2_EDUCATIONPER_DIS,L2_FEPER_DIS,L2_HEPER_DIS,L2_OTHER_EDUPER_DIS,L2_EMPLOYMENTPER_DIS,L2_NOT_SUSTAINEDPER_DIS,L2_NOT_CAPTUREDPER_DIS,L2_COHORT_NONDIS,L2_OVERALL_NONDIS,L2_APPREN_NONDIS,L2_EDUCATION_NONDIS,L2_FE_NONDIS,L2_HE_NONDIS,L2_OTHER_EDU_NONDIS,L2_EMPLOYMENT_NONDIS,L2_NOT_SUSTAINED_NONDIS,L2_NOT_CAPTURED_NONDIS,L2_OVERALLPER_NONDIS,L2_APPRENPER_NONDIS,L2_EDUCATIONPER_NONDIS,L2_FEPER_NONDIS,L2_HEPER_NONDIS,L2_OTHER_EDUPER_NONDIS,L2_EMPLOYMENTPER_NONDIS,L2_NOT_SUSTAINEDPER_NONDIS,L2_NOT_CAPTUREDPER_NONDIS,LALLOTH_COHORT,LALLOTH_OVERALL,LALLOTH_APPREN,LALLOTH_EDUCATION,LALLOTH_FE,LALLOTH_HE,LALLOTH_OTHER_EDU,LALLOTH_EMPLOYMENT,LALLOTH_NOT_SUSTAINED,LALLOTH_NOT_CAPTURED,LALLOTH_OVERALLPER,LALLOTH_APPRENPER,LALLOTH_EDUCATIONPER,LALLOTH_FEPER,LALLOTH_HEPER,LALLOTH_OTHER_EDUPER,LALLOTH_EMPLOYMENTPER,LALLOTH_NOT_SUSTAINEDPER,LALLOTH_NOT_CAPTUREDPER,LALLOTH_COHORT_DIS,LALLOTH_OVERALL_DIS,LALLOTH_APPREN_DIS,LALLOTH_EDUCATION_DIS,LALLOTH_FE_DIS,LALLOTH_HE_DIS,LALLOTH_OTHER_EDU_DIS,LALLOTH_EMPLOYMENT_DIS,LALLOTH_NOT_SUSTAINED_DIS,LALLOTH_NOT_CAPTURED_DIS,LALLOTH_OVERALLPER_DIS,LALLOTH_APPRENPER_DIS,LALLOTH_EDUCATIONPER_DIS,LALLOTH_FEPER_DIS,LALLOTH_HEPER_DIS,LALLOTH_OTHER_EDUPER_DIS,LALLOTH_EMPLOYMENTPER_DIS,LALLOTH_NOT_SUSTAINEDPER_DIS,LALLOTH_NOT_CAPTUREDPER_DIS,LALLOTH_COHORT_NONDIS,LALLOTH_OVERALL_NONDIS,LALLOTH_APPREN_NONDIS,LALLOTH_EDUCATION_NONDIS,LALLOTH_FE_NONDIS,LALLOTH_HE_NONDIS,LALLOTH_OTHER_EDU_NONDIS,LALLOTH_EMPLOYMENT_NONDIS,LALLOTH_NOT_SUSTAINED_NONDIS,LALLOTH_NOT_CAPTURED_NONDIS,LALLOTH_OVERALLPER_NONDIS,LALLOTH_APPRENPER_NONDIS,LALLOTH_EDUCATIONPER_NONDIS,LALLOTH_FEPER_NONDIS,LALLOTH_HEPER_NONDIS,LALLOTH_OTHER_EDUPER_NONDIS,LALLOTH_EMPLOYMENTPER_NONDIS,LALLOTH_NOT_SUSTAINEDPER_NONDIS,LALLOTH_NOT_CAPTUREDPER_NONDIS
1,919,5411,137224,Mount Grace School,ACC,0,0,56,43,5,24,1,21,2,14,7,6,77%,9%,43%,2%,38%,4%,25%,13%,11%,7,6,SUPP,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,86%,SUPP,29%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,49,37,SUPP,22,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,76%,SUPP,45%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,53,41,5,24,1,21,2,12,6,6,77%,9%,45%,2%,40%,4%,23%,11%,11%,6,5,SUPP,2,SUPP,SUPP,0,SUPP,SUPP,SUPP,83%,SUPP,33%,SUPP,SUPP,0%,SUPP,SUPP,SUPP,47,36,SUPP,22,SUPP,SUPP,2,SUPP,SUPP,SUPP,77%,SUPP,47%,SUPP,SUPP,4%,SUPP,SUPP,SUPP,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,5412,137938,Nicholas Breakspear Catholic School,ACC,0,0,60,48,3,38,0,38,0,7,5,7,80%,5%,63%,0%,63%,0%,12%,8%,12%,9,7,SUPP,SUPP,0,SUPP,0,SUPP,SUPP,SUPP,78%,SUPP,SUPP,0%,SUPP,0%,SUPP,SUPP,SUPP,51,41,SUPP,SUPP,0,SUPP,0,SUPP,SUPP,SUPP,80%,SUPP,SUPP,0%,SUPP,0%,SUPP,SUPP,SUPP,57,46,1,38,0,38,0,7,5,6,81%,2%,67%,0%,67%,0%,12%,9%,11%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,5413,137895,The Saint John Henry Newman Catholic School,ACC,0,0,205,193,10,136,2,130,4,47,7,5,94%,5%,66%,1%,63%,2%,23%,3%,2%,10,8,SUPP,SUPP,SUPP,SUPP,SUPP,3,SUPP,SUPP,80%,SUPP,SUPP,SUPP,SUPP,SUPP,30%,SUPP,SUPP,195,185,SUPP,SUPP,SUPP,SUPP,SUPP,44,SUPP,SUPP,95%,SUPP,SUPP,SUPP,SUPP,SUPP,23%,SUPP,SUPP,202,191,10,136,2,130,4,45,7,4,95%,5%,67%,1%,64%,2%,22%,3%,2%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,3,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,919,5414,138042,The Marlborough Science Academy,ACC,0,0,81,76,6,50,3,46,1,20,3,2,94%,7%,62%,4%,57%,1%,25%,4%,2%,9,SUPP,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,22%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,72,SUPP,4,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,6%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,80,75,5,50,3,46,1,20,3,2,94%,6%,63%,4%,58%,1%,25%,4%,3%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4080,137110,Longdean School,ACC,0,0,80,72,9,51,1,49,1,12,6,2,90%,11%,64%,1%,61%,1%,15%,8%,3%,9,8,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,89%,22%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,71,64,7,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,90%,10%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,77,69,8,51,1,49,1,10,6,2,90%,10%,66%,1%,64%,1%,13%,8%,3%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4083,137339,St Albans Girls' School,ACC,0,0,125,116,2,100,2,98,0,14,6,3,93%,2%,80%,2%,78%,0%,11%,5%,2%,9,8,SUPP,SUPP,SUPP,SUPP,0,SUPP,SUPP,SUPP,89%,SUPP,SUPP,SUPP,SUPP,0%,SUPP,SUPP,SUPP,116,108,SUPP,SUPP,SUPP,SUPP,0,SUPP,SUPP,SUPP,93%,SUPP,SUPP,SUPP,SUPP,0%,SUPP,SUPP,SUPP,124,115,2,100,2,98,0,13,6,3,93%,2%,81%,2%,79%,0%,10%,5%,2%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,4096,139036,Kings Langley School,ACC,0,0,84,75,2,49,0,47,2,24,7,2,89%,2%,58%,0%,56%,2%,29%,8%,2%,6,5,SUPP,SUPP,0,SUPP,SUPP,1,SUPP,SUPP,83%,SUPP,SUPP,0%,SUPP,SUPP,17%,SUPP,SUPP,78,70,SUPP,SUPP,0,SUPP,SUPP,23,SUPP,SUPP,90%,SUPP,SUPP,0%,SUPP,SUPP,29%,SUPP,SUPP,83,74,2,49,0,47,2,23,7,2,89%,2%,59%,0%,57%,2%,28%,8%,2%,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,5405,117577,The Bishop's Stortford High School,FD,0,0,148,137,10,90,3,87,0,37,7,4,93%,7%,61%,2%,59%,0%,25%,5%,3%,11,9,SUPP,7,SUPP,SUPP,0,SUPP,SUPP,SUPP,82%,SUPP,64%,SUPP,SUPP,0%,SUPP,SUPP,SUPP,137,128,SUPP,83,SUPP,SUPP,0,SUPP,SUPP,SUPP,93%,SUPP,61%,SUPP,SUPP,0%,SUPP,SUPP,SUPP,145,135,10,90,3,87,0,35,7,3,93%,7%,62%,2%,60%,0%,24%,5%,2%,10,8,SUPP,7,SUPP,SUPP,0,SUPP,SUPP,SUPP,80%,SUPP,70%,SUPP,SUPP,0%,SUPP,SUPP,SUPP,135,127,SUPP,83,SUPP,SUPP,0,SUPP,SUPP,SUPP,94%,SUPP,61%,SUPP,SUPP,0%,SUPP,SUPP,SUPP,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,5406,117578,Ashlyns School,FD,0,0,113,106,5,71,0,71,0,30,3,4,94%,4%,63%,0%,63%,0%,27%,3%,4%,6,5,0,SUPP,0,SUPP,0,SUPP,0,1,83%,0%,SUPP,0%,SUPP,0%,SUPP,0%,17%,107,101,5,SUPP,0,SUPP,0,SUPP,3,3,94%,5%,SUPP,0%,SUPP,0%,SUPP,3%,3%,110,104,5,71,0,71,0,28,3,3,95%,5%,65%,0%,65%,0%,25%,3%,3%,5,SUPP,SUPP,SUPP,0,SUPP,0,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,0%,SUPP,0%,SUPP,SUPP,SUPP,105,SUPP,5,SUPP,0,SUPP,0,28,3,SUPP,SUPP,5%,SUPP,0%,SUPP,0%,27%,3%,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
1,919,5407,136554,Dame Alice Owen's School,ACC,0,0,209,195,5,170,3,162,5,20,9,5,93%,2%,81%,1%,78%,2%,10%,4%,2%,13,13,0,13,0,12,1,0,0,0,100%,0%,100%,0%,92%,8%,0%,0%,0%,196,182,5,157,3,150,4,20,9,5,93%,3%,80%,2%,77%,2%,10%,5%,3%,209,195,5,170,3,162,5,20,9,5,93%,2%,81%,1%,78%,2%,10%,4%,2%,13,13,0,13,0,12,1,0,0,0,100%,0%,100%,0%,92%,8%,0%,0%,0%,196,182,5,157,3,150,4,20,9,5,93%,3%,80%,2%,77%,2%,10%,5%,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,919,5408,137872,Bushey Meads School,ACC,0,0,123,111,2,87,1,86,0,22,9,3,90%,2%,71%,1%,70%,0%,18%,7%,2%,11,8,0,8,SUPP,SUPP,0,0,2,1,73%,0%,73%,SUPP,SUPP,0%,0%,18%,9%,112,103,2,79,SUPP,SUPP,0,22,7,2,92%,2%,71%,SUPP,SUPP,0%,20%,6%,2%,121,109,2,87,1,86,0,20,9,3,90%,2%,72%,1%,71%,0%,17%,7%,2%,11,8,0,8,SUPP,SUPP,0,0,2,1,73%,0%,73%,SUPP,SUPP,0%,0%,18%,9%,110,101,2,79,SUPP,SUPP,0,20,7,2,92%,2%,72%,SUPP,SUPP,0%,18%,6%,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
